SuperCategory,TokenType,Token,AccumulatedScore
alt,Anomaly_Driver,##dm,0.00031916673760861157
alt,Anomaly_Driver,##cula,0.00026281806640326977
alt,Anomaly_Driver,##pic,0.00022960807600611589
alt,Anomaly_Driver,thanks,0.0001866732334747212
alt,Anomaly_Driver,hoc,0.00013227334711700677
alt,Anomaly_Driver,##tt,0.00013109478168189527
alt,Anomaly_Driver,provides,0.0001245880032001878
alt,Anomaly_Driver,kent,0.00011827496928162873
alt,Anomaly_Driver,cover,0.00010914658196270466
alt,Anomaly_Driver,avoided,0.00010676607489585876
alt,Anomaly_Driver,gil,0.00010163015685975552
alt,Anomaly_Driver,convert,8.151058100338559e-05
alt,Anomaly_Driver,change,7.672953042856535e-05
alt,Anomaly_Driver,cycle,7.537261571997079e-05
alt,Anomaly_Driver,cal,6.979560712352395e-05
alt,Anomaly_Driver,natural,6.527776276925579e-05
alt,Anomaly_Driver,##wi,6.22563860815717e-05
alt,Anomaly_Driver,roads,6.031617358530639e-05
alt,Anomaly_Driver,##f,5.8358977730677e-05
alt,Anomaly_Driver,cheers,5.515187294804491e-05
alt,Anomaly_Driver,marvel,5.468852468766272e-05
alt,Anomaly_Driver,advantage,5.341229771147482e-05
alt,Anomaly_Driver,##lam,5.2810633133049126e-05
alt,Anomaly_Driver,doug,5.222205454629148e-05
alt,Anomaly_Driver,backup,5.06318485349766e-05
alt,Anomaly_Driver,fans,4.926328801957425e-05
alt,Anomaly_Driver,minor,4.764982750202762e-05
alt,Anomaly_Driver,##31,4.643123465939425e-05
alt,Anomaly_Driver,code,4.603678421517543e-05
alt,Anomaly_Driver,moscow,4.559424123726785e-05
alt,Anomaly_Driver,mc,4.5528518512583105e-05
alt,Anomaly_Driver,harmless,4.379115416668356e-05
alt,Anomaly_Driver,request,4.3128810602866e-05
alt,Anomaly_Driver,fun,4.1019027412403376e-05
alt,Anomaly_Driver,ann,4.041974025312811e-05
alt,Anomaly_Driver,apply,4.023089841211913e-05
alt,Anomaly_Driver,advance,3.942992716474691e-05
alt,Anomaly_Driver,tests,3.942391435884929e-05
alt,Anomaly_Driver,##itation,3.9144439506344496e-05
alt,Anomaly_Driver,##ating,3.901904724443739e-05
alt,Anomaly_Driver,safety,3.893411058015772e-05
alt,Anomaly_Driver,convinced,3.868183521262836e-05
alt,Anomaly_Driver,und,3.8403723738156256e-05
alt,Anomaly_Driver,rapidly,3.620930610850337e-05
alt,Anomaly_Driver,claiming,3.6084902239963414e-05
alt,Anomaly_Driver,gun,3.511750646794099e-05
alt,Anomaly_Driver,##ld,3.394396335352212e-05
